query_id,query_text
q_test_73,best barbecue in node
q_test_74,best 2136736312 in node
q_test_75,best indian in node
q_test_76,cozy chinese in node
q_test_77,romantic chinese near node
q_test_78,outdoor seating 3885519357 in node
q_test_79,best 945801139 in node
q_test_80,outdoor seating noodle in node
q_test_81,cozy 1917148465 in node
q_test_82,romantic chinese near node
q_test_83,cozy 1387955633 in node
q_test_84,waterfront pasta near node
q_test_85,cozy 1007029588 in 中区
q_test_86,late night chinese around node
q_test_87,waterfront indian near node
q_test_88,romantic japanese near node
q_test_89,waterfront italian near node
q_test_90,late night japanese around node
q_test_91,cozy Soba in node
q_test_92,romantic italian near node
q_test_93,waterfront 2904038401 near node
q_test_94,kid friendly 4444035592 in 中央区
q_test_95,outdoor seating 701817631 in node
q_test_96,waterfront 2300374104 near node
q_test_97,outdoor seating chinese in node
q_test_98,romantic 2958054522 near node
q_test_99,outdoor seating 2326942642 in node
q_test_100,romantic korean near node
q_test_101,outdoor seating burger in node
q_test_102,best ramen in 東区
q_test_103,best 2264301609 in node
q_test_104,outdoor seating ramen in 西区
q_test_105,waterfront ramen near node
q_test_106,romantic japanese near node
q_test_107,kid friendly 2925668900 in node
q_test_108,outdoor seating Satsuma in node
q_test_109,cozy noodle in node
q_test_110,best 2052664221 in node
q_test_111,outdoor seating 583128222 in node
q_test_112,outdoor seating italian in 東区
q_test_113,outdoor seating japanese in 東区
q_test_114,best soba in node
q_test_115,best noodle in node
q_test_116,outdoor seating noodle in node
q_test_117,best sushi in node
q_test_118,best indian in node
q_test_119,waterfront 1329625893 near node
q_test_120,kid friendly japanese in node
q_test_121,kid friendly chinese in node
q_test_122,best sushi in 中央区
q_test_123,cozy 2515867789 in 日進市
q_test_124,outdoor seating 620338103 in node
q_test_125,kid friendly 3121924562 in node
q_test_126,cozy chinese in node
q_test_127,romantic japanese near node
q_test_128,waterfront burger near node
q_test_129,romantic japanese near node
q_test_130,cozy 2310663182 in node
q_test_131,romantic 3476013393 near node
q_test_132,late night sushi around node
q_test_133,cozy 994887090 in node
q_test_134,outdoor seating ramen in node
q_test_135,late night chinese around node
q_test_136,cozy ramen in node
q_test_137,romantic 2031267305 near node
q_test_138,waterfront ramen near node
q_test_139,"kid friendly International in Shinjuku, Tokyo"
q_test_140,cozy 4548730995 in node
q_test_141,outdoor seating 958154776 in node
q_test_142,romantic 4974482921 near node
q_test_143,waterfront 5021240769 near 北区
q_test_144,kid friendly 4042884860 in 南区
q_test_145,late night barbecue around 豊平区
q_test_146,late night 2241102139 around node
q_test_147,kid friendly soba in node
q_test_148,waterfront noodle near node
q_test_149,outdoor seating international in node
q_test_150,cozy 918261740 in node
q_test_151,waterfront 1287681230 near node
q_test_152,outdoor seating barbecue in node
q_test_153,cozy chinese in node
q_test_154,cozy 300646060 in node
q_test_155,late night chinese around node
q_test_156,cozy italian in 東区
q_test_157,kid friendly 575732095 in node
q_test_158,romantic chinese near node
q_test_159,romantic curry near node
q_test_160,best フレンチ風 in node
q_test_161,outdoor seating 685322860 in node
q_test_162,cozy ramen in 東区
q_test_163,outdoor seating tonkatsu in node
q_test_164,outdoor seating noodle in 中央区
q_test_165,outdoor seating french in node
q_test_166,late night 758138516 around node
q_test_167,outdoor seating 2310948766 in node
q_test_168,late night 2390225242 around node
q_test_169,outdoor seating 2536032348 in node
q_test_170,waterfront 2294530586 near node
q_test_171,waterfront 2294580351 near node
q_test_172,waterfront 3967538651 near 中央区
q_test_173,best barbecue in node
q_test_174,best 2136736312 in node
q_test_175,best indian in node
q_test_176,cozy chinese in node
q_test_177,romantic chinese near node
q_test_178,outdoor seating 3885519357 in node
q_test_179,best 945801139 in node
q_test_180,outdoor seating noodle in node
q_test_181,cozy 1917148465 in node
q_test_182,romantic chinese near node
q_test_183,cozy 1387955633 in node
q_test_184,waterfront pasta near node
q_test_185,cozy 1007029588 in 中区
q_test_186,late night chinese around node
q_test_187,waterfront indian near node
q_test_188,romantic japanese near node
q_test_189,waterfront italian near node
q_test_190,late night japanese around node
q_test_191,cozy Soba in node
q_test_192,romantic italian near node
q_test_193,waterfront 2904038401 near node
q_test_194,kid friendly 4444035592 in 中央区
q_test_195,outdoor seating 701817631 in node
q_test_196,waterfront 2300374104 near node
q_test_197,outdoor seating chinese in node
q_test_198,romantic 2958054522 near node
q_test_199,outdoor seating 2326942642 in node
q_test_200,romantic korean near node
q_test_201,outdoor seating burger in node
q_test_202,best ramen in 東区
q_test_203,best 2264301609 in node
q_test_204,outdoor seating ramen in 西区
q_test_205,waterfront ramen near node
q_test_206,romantic japanese near node
q_test_207,kid friendly 2925668900 in node
q_test_208,outdoor seating Satsuma in node
q_test_230,バーベキュー ほどほど
q_test_3_v2_1,中華 手頃な価格
q_test_202_v2_1,中華
q_test_21_v2_1,バーベキュー
q_test_292,パスタ ほどほど
q_test_290,イタリアン 手頃な価格
q_test_29_v2_1,テイクアウト 豊平区 の近く 手頃な価格
q_test_287,イタリアン
q_test_162_v2_1,中華 茨城県北相馬郡利根町大字横須賀 の近く
q_test_188_v2_1,イタリアン
q_test_91_v2_1,テイクアウト カレー 北区 の近く 手頃な価格
q_test_278,中央区 で
q_test_43_v2_1,おすすめ レストラン
q_test_19_v2_1,ラーメン 安い
q_test_249,中華 ほどほど
q_test_275,バーベキュー
q_test_263,イタリアン
q_test_277,中華
q_test_140_v2_1,おすすめ レストラン
q_test_99_v2_1,パスタ ほどほど
q_test_246,中華
q_test_161_v2_1,中央区 の近く ほどほど
q_test_139_v2_1,イタリアン ほどほど
q_test_209,中区 以外
q_test_52_v2_1,喫煙可 日本料理 手頃な価格
q_test_214,イタリアン
q_test_88_v2_1,中華
q_test_123_v2_1,中央区 の近く 手頃な価格
q_test_240,中華
q_test_132_v2_1,イタリアン 北区 の近く
q_test_117_v2_1,中華 東区 周辺
q_test_69_v2_1,喫煙可 車椅子可 和食 ほどほど
q_test_173_v2_1,喫煙室あり 車椅子可 日本料理 ほどほど
q_test_236,pizza 手頃な価格
q_test_48_v2_1,ラーメン 安い
q_test_87_v2_1,アジア料理
q_test_103_v2_1,アジア料理 手頃な価格
q_test_57_v2_1,麺 南区 で ほどほど
q_test_152_v2_1,中華 ほどほど
q_test_204_v2_1,定食 ほどほど
q_test_102_v2_1,ステーキ 手頃な価格
q_test_262,韓国料理 手頃な価格
q_test_222,鶴見区 で ほどほど
q_test_253,イタリアン
q_test_243,中華
q_test_42_v2_1,鶴見区 周辺
q_test_95_v2_1,okinawan 北区 周辺
q_test_154_v2_1,麺 中央区 で
q_test_2_v2_1,ラーメン
q_test_109_v2_1,mexican
q_test_121_v2_1,バーベキュー
q_test_146_v2_1,テイクアウト カレー ほどほど
q_test_255,中華
q_test_267,中華
q_test_165_v2_1,車椅子可 日本料理 中央区 周辺 手頃な価格
q_test_238,イタリアン
q_test_134_v2_1,バーベキュー ほどほど
q_test_220,日本料理 豊平区 の近く
q_test_286,一部車椅子可 ほどほど
q_test_32_v2_1,中華
q_test_260,一部車椅子可 うどん
q_test_59_v2_1,一部車椅子可 ほどほど
q_test_183_v2_1,アジア料理
q_test_201_v2_1,ラーメン 安い
q_test_119_v2_1,ラーメン 手頃
q_test_182_v2_1,中央区 周辺
q_test_8_v2_1,車椅子可 中華 ほどほど
q_test_53_v2_1,ハンバーガー 手頃な価格
q_test_65_v2_1,郷土料理
q_test_163_v2_1,車椅子可 日本料理 中央区 の近く
q_test_7_v2_1,中華 ほどほど
q_test_81_v2_1,中華
q_test_105_v2_1,中央区 で 手頃な価格
q_test_116_v2_1,ラーメン 手頃
q_test_205_v2_1,和食
q_test_289,中華 ほどほど
q_test_299,okinawan
q_test_171_v2_1,イタリアン ほどほど
q_test_242,テイクアウト 一部車椅子可 savory_pancakes ほどほど
q_test_235,イタリアン
q_test_28_v2_1,中華
q_test_84_v2_1,車椅子可 和食 手頃
q_test_274,韓国料理
q_test_127_v2_1,international ほどほど
q_test_41_v2_1,中華
q_test_33_v2_1,中華
q_test_66_v2_1,ラーメン
q_test_141_v2_1,バーベキュー 手頃な価格
q_test_135_v2_1,中華
q_test_126_v2_1,ラーメン 安い
q_test_207_v2_1,アジア料理 Shinsakae の近く 手頃な価格
q_test_273,中華 手頃な価格
q_test_39_v2_1,ラーメン 手頃
q_test_213,中華
q_test_193_v2_1,ラーメン
q_test_234,バーベキュー
q_test_295,テイクアウト ほどほど
q_test_31_v2_1,イタリアン 上彦名 の近く
q_test_156_v2_1,バーベキュー
q_test_279,おすすめ レストラン
q_test_24_v2_1,イタリアン 3 以外
q_test_288,洋食
q_test_248,麺 南区 の近く
q_test_199_v2_1,ラーメン 手頃
q_test_101_v2_1,中華
q_test_265,バーベキュー
q_test_80_v2_1,ラーメン
q_test_75_v2_1,北区 周辺
q_test_178_v2_1,バーベキュー ほどほど
q_test_185_v2_1,Wi‑Fi オムライス 北区 で ほどほど
q_test_40_v2_1,中華
q_test_191_v2_1,バーベキュー ほどほど
q_test_82_v2_1,アジア料理 ほどほど
q_test_184_v2_1,麺 南区 で
q_test_64_v2_1,バーベキュー
q_test_270,中華
q_test_225,中華
q_test_96_v2_1,中華 手頃な価格
q_test_92_v2_1,konamon
q_test_189_v2_1,中央区 で
q_test_45_v2_1,ラーメン 豊平区 で 安い
q_test_67_v2_1,魚料理
q_test_144_v2_1,ラーメン 豊平区 周辺 安い
q_test_133_v2_1,イタリアン 車椅子可
q_test_166_v2_1,ステーキハウス 手頃な価格
q_test_237,バーベキュー ほどほど
q_test_23_v2_1,中華
q_test_179_v2_1,中華 手頃な価格
q_test_210,中華 ほどほど
q_test_131_v2_1,dan dan men ほどほど
q_test_150_v2_1,イタリアン
q_test_111_v2_1,中華 ほどほど
q_test_218,中華 ほどほど
q_test_252,ラーメン 豊平区 の近く
q_test_1_v2_1,中華
q_test_20_v2_1,とんかつ
q_test_181_v2_1,一部車椅子可 和食 手頃な価格
q_test_297,ステーキハウス 手頃な価格
q_test_281,中華 手頃な価格
q_test_206_v2_1,定食 手頃な価格
q_test_56_v2_1,delivery イタリアン
q_test_158_v2_1,一部車椅子可
q_test_106_v2_1,日本料理 豊平区 で
q_test_78_v2_1,日本料理 港北区 で
q_test_217,バーベキュー ほどほど
q_test_169_v2_1,ラーメン ほどほど
q_test_174_v2_1,鮨 瀬谷区 周辺
q_test_211,テイクアウト イタリアン ほどほど
q_test_26_v2_1,中華
q_test_149_v2_1,mediterranean ほどほど
q_test_110_v2_1,一部車椅子可 ラーメン 安い
q_test_118_v2_1,中華
q_test_27_v2_1,韓国料理
q_test_175_v2_1,ラーメン
q_test_241,中華 手頃な価格
q_test_148_v2_1,smoking:separated 日本料理
q_test_195_v2_1,韓国料理 手頃な価格
q_test_30_v2_1,ラーメン 一部車椅子可
q_test_60_v2_1,中華
q_test_4_v2_1,車椅子可 ラーメン 安い
q_test_168_v2_1,バーベキュー
q_test_215,魚料理
q_test_89_v2_1,車椅子可 イタリアン 早宮二丁目 の近く
q_test_247,韓国料理 ほどほど
q_test_192_v2_1,ラーメン
q_test_227,イタリアン 3 の近く 手頃な価格
q_test_122_v2_1,中華
q_test_85_v2_1,バーベキュー
q_test_269,coffee_shop ほどほど
q_test_283,ラーメン
q_test_114_v2_1,麺 中央区 周辺 手頃な価格
q_test_138_v2_1,ラーメン
q_test_79_v2_1,mediteranian 手頃な価格
q_test_176_v2_1,イタリアン ほどほど
q_test_298,バーベキュー
q_test_46_v2_1,テイクアウト 麺 手頃な価格
q_test_22_v2_1,一部車椅子可 手頃な価格
q_test_145_v2_1,中華 手頃な価格
q_test_259,"ベジタリアン vegetarian Shibuya, Tokyo の近く ほどほど"
q_test_187_v2_1,中華
